platform,canonical_error_key,platform_codes,message_we_received,why_this_happens,what_user_should_do
Facebook,account_connection_expired,HTTP:401 | Meta:190:460 | Meta:190:467,Error validating access token: The session has been invalidated because the user changed their password or Facebook has changed the session for security reasons.,"The access token or session used for publishing is no longer valid. This commonly happens after password changes, security checks, expired OAuth sessions, token revocation or just ""because"".","Ask the user to reconnect the platform account. After reconnecting, retry the post. If it fails again immediately, ask them to log into the native platform first and clear any security prompt."
Facebook,page_or_target_inaccessible,HTTP:400 | Meta:190,This Page access token belongs to a Page that is not accessible.,"The selected page, profile, community, location, or publishing target is not accessible to the connected account anymore.",Ask the user to confirm they still have access to that target on the platform. Then reconnect the account and reselect the page/profile if needed.
Facebook,media_fetch_failed,HTTP:422,"Unable to fetch media from URL, got status code: 403 Restricted by TBS blocklist",Facebook could not fetch the hosted media URL. In our data this includes Meta crawler failures such as 403 blocklist or robots-style access blocks.,"Retry once. If it repeats, escalate so support can verify that Meta's crawler can access the media URL without authentication, redirect, or bot blocking."
Facebook,account_authorization_revoked,Meta:190:458,Error validating access token: The user has not authorized application ID.,"The user or the platform removed the app authorization. Our system can still see the account record, but the platform no longer accepts the stored permission.","Ask the user to reconnect the social account in bundle.social and approve all requested permissions again. If the account manages a page, they should also reselect the page during reconnect."
Facebook,posting_rate_limited,Meta:368:1390008,"We limit how often you can post, comment or do other things in a given amount of time in order to help protect the community from spam. You can try again later. Learn More","The platform limited publishing frequency, the account reached a hourly publishing cap / was marked as spam.","Ask the user to wait before retrying. If this happens often, reduce scheduling density for that account."
Facebook,identity_confirmation_required,Meta:368:4854002,Confirm your identity before you can publish as this Page. Open the Facebook app on your phone and follow the instructions.,The platform requires the user to confirm identity before publishing as that page or profile.,Ask the user to open the platform mobile app or account quality center and complete identity confirmation. Retry after confirmation is complete.
Facebook,account_not_confirmed,HTTP:401 | Meta:190:464,Error validating access token: Sessions for the user are not allowed because the user is not a confirmed user.,"The platform requires the account to be confirmed before API publishing is allowed. This can mean email confirmation, account verification, or a required platform checkpoint.","Ask the user to open the native platform, finish account confirmation, then reconnect the account and retry publishing."
Facebook,missing_platform_permission,HTTP:400 | Meta:190 | Meta:200,"Any of the pages_read_engagement, pages_manage_metadata, pages_read_user_content, pages_manage_ads, pages_show_list or pages_messaging permission(s) must be granted before impersonating a user's page.","The connected account does not have the required permission, scope, or page access to publish this content.","Ask the user to reconnect the account and approve all permissions. For page publishing, confirm the user has the required page role or admin access."
Facebook,account_security_limited,HTTP:400 | Meta:368:1404112,"For security reasons, your account has limited access to the site for a few days. If you have any questions, please contact our Help Center.",The platform temporarily limited the account for security reasons. The request is blocked until the platform removes the temporary limit.,"Ask the user to log into the platform, review security prompts, and wait until the limitation is lifted. Retry later after the account is back to normal."
Facebook,platform_login_required,HTTP:401 | Meta:190:459,You cannot access the app till you log in to www.facebook.com and follow the instructions given.,"The platform requires the user to log in and complete an account checkpoint before API publishing can continue, just to be sure that this is not a bot but a real person.","Ask the user to log into the platform website or mobile app, complete any prompt, then reconnect and retry."
Facebook,page_role_or_2fa_required,Meta:190:492,"The user must be an administrator, editor, or moderator of the page in order to impersonate it. If the page business requires Two Factor Authentication, the user also needs to enable Two Factor Authentication.",The platform requires a stronger page role or two-factor authentication before the user can publish as the page.,Ask the user to confirm their page role and enable two-factor authentication if their business requires it. Then reconnect and retry.
Facebook,request_too_large,Meta:1,"Please reduce the amount of data you're asking for, then retry your request","The platform rejected the request because it contained too much data, such as too much text, metadata, or media information.","Ask the user to shorten the post, reduce attached metadata/media, and retry."
Facebook,temporary_platform_error,HTTP:500 | HTTP:502 | HTTP:503 | HTTP:504 | Meta:2,"proxygen::coro::HTTPError: HTTP source aborted err=INTERNAL_ERROR, details=received RST_STREAM from peer","The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
Facebook,content_policy_restricted,Meta:368:1404132,You're temporarily blocked from using this feature because you shared something that isn't allowed on Facebook. Learn More.,The platform rejected or blocked the content because it appears to violate platform rules or automated safety checks.,"Ask the user to review the content, remove risky text or media, and retry. If the platform account is restricted, they must resolve that directly with the platform."
Facebook,media_upload_failed,Meta:2:1363047 | Meta:6000:1363048,There was a problem while uploading your video.,"The media upload did not complete successfully. This can be caused by platform upload processing, invalid media, expired upload sessions, or transient platform errors.","Ask the user to retry. If it repeats, ask them to replace or re-export the media file and try again."
Facebook,unknown_error,HTTP:404 | HTTP:500 | Meta:1 | Meta:100 | Meta:100:1366046 | Meta:1:99 | NET:ECONNABORTED,Unknown error,The platform did not return a specific reason. Our system only received a generic or empty error.,"Ask the user to retry once. If it repeats, escalate with the failed post ID, platform, and timestamp so support can inspect the raw platform response."
Facebook,media_processing_failed,HTTP:400 | Meta:324:2069019,Request processing failed,"The platform accepted the upload but could not process the media. Common reasons include unsupported format, corrupt file, too large media, or platform processing failure.","Ask the user to re-export the media in a standard format and retry. For images, use common JPG/PNG. For videos, use MP4/H.264 when possible."
Facebook,media_processing_timeout,HTTP:502,Video publish timed out,The platform did not finish processing the media within the expected time.,"Ask the user to retry later or upload a smaller/simpler media file. If many users see this at once, treat it as a platform issue."
Facebook,media_owner_mismatch,HTTP:403,"""success"":false,""message"":""Supplied user is not the creator of this video ID"";",The platform says the connected account is not the owner or creator of the media being published.,Ask the user to publish from the account that owns the media or re-upload the media under the correct connected account.
Facebook,action_temporarily_blocked,Meta:368:1404078,You have been temporarily blocked from performing this action.,"The platform temporarily blocked the action, commonly because of anti-spam, automation, or policy checks.","Ask the user to review the post content and account status, wait, then try again. If many posts failed, slow down publishing from that account."
Facebook,network_error,NET:EAI_AGAIN | NET:ECONNRESET,aborted,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
Instagram,account_not_confirmed,Meta:190,Error validating access token: Sessions for the user are not allowed because the user is not a confirmed user.,"The platform requires the account to be confirmed before API publishing is allowed. This can mean email confirmation, account verification, or a required platform checkpoint.","Ask the user to open the native platform, finish account confirmation, then reconnect the account and retry publishing."
Instagram,account_connection_expired,Meta:190 | Meta:190:460,Error validating access token: The session has been invalidated because the user changed their password or Facebook has changed the session for security reasons.,"The access token or session used for publishing is no longer valid. This commonly happens after password changes, security checks, expired OAuth sessions, or token revocation.","Ask the user to reconnect the platform account. After reconnecting, retry the post. If it fails again immediately, ask them to log into the native platform first and clear any security prompt."
Instagram,unknown_error,UNKNOWN,Unknown error,The platform did not return a specific reason. Our system only received a generic or empty error.,"Ask the user to retry once. If it repeats, escalate with the failed post ID, platform, and timestamp so support can inspect the raw platform response."
Instagram,posting_rate_limited,Meta:9:2207042,Du hast die maximal zulässige Anzahl an durch die Content Publishing API veröffentlichten Beiträgen erreicht.,"Meta is a weird platform sometimes they return messages in diffrent languages. The platform limited publishing frequency, the account reached a hourly publishing cap / was marked as spam.","Ask the user to wait before retrying. If this happens often, reduce scheduling density for that account."
Instagram,missing_platform_permission,Meta:10 | Meta:190,Application does not have permission for this action,"The connected account does not have the required permission, scope, or page access to publish this content.","Ask the user to reconnect the account and approve all permissions. For page publishing, confirm the user has the required page role or admin access."
Instagram,action_temporarily_blocked,Meta:4:2207051,"Wir schränken bestimmte Handlungen ein, um unsere Community zu schützen. Sag uns, wenn wir deiner Meinung nach einen Fehler gemacht haben.","The platform temporarily blocked the action, commonly because of anti-spam, automation, or policy checks.","Ask the user to review the post content and account status, wait, then try again. If many posts failed, slow down publishing from that account."
Instagram,account_restricted,Meta:25:2207050,The Instagram account is restricted.,The platform has restricted the account from publishing or uploading media. This restriction is enforced by the platform and is outside our direct control.,"Ask the user to open the platform account and check account status, account quality, or support inbox. They need to resolve the restriction on the platform before retrying."
Instagram,media_fetch_failed,Meta:9004:2207052,Die Mediendatei konnte nicht von dieser URI abgerufen werden: URL Informationen findest du im Abschnitt „Einschränkungen“ in unserer Entwicklerdokumentation: URL,Instagram could not download the media from the hosted URL. This often happens when Meta's crawler cannot access the file or the URL violates Instagram media-fetch limitations.,"Retry once. If it repeats, escalate so support can verify public HTTPS access, headers, redirects, file availability, and Meta crawler access."
Instagram,account_authorization_revoked,Meta:190 | Meta:190:458,Error validating access token: The user has not authorized application ID.,"The user or the platform removed the app authorization. Our system can still see the account record, but the platform no longer accepts the stored permission.","Ask the user to reconnect the social account in bundle.social and approve all requested permissions again. If the account manages a page, they should also reselect the page during reconnect."
Instagram,video_should_be_reel,Meta:100:2207089,"Media created with media_type=VIDEO is a carousel item and cannot be published as a standalone post. To publish a standalone video, use media_type=REELS instead.",Instagram rejected the video because this media type must be published as a Reel instead of a standard standalone video post.,Ask the user to switch the publish type to Reel and retry.
Instagram,media_upload_failed,HTTP:502 | Meta:-1:2207032,"Media upload failed, Instagram did not returned status about your upload","The media upload did not complete successfully. This can be caused by platform upload processing, invalid media, expired upload sessions, or transient platform errors.","Ask the user to retry. If it repeats, ask them to replace or re-export the media file and try again."
Instagram,platform_login_required,Meta:190:459,You cannot access the app till you log in to www.facebook.com and follow the instructions given.,"The platform requires the user to log in and complete an account checkpoint before API publishing can continue, just to be sure that this is not a bot but a real person.","Ask the user to log into the platform website or mobile app, complete any prompt, then reconnect and retry."
Instagram,page_or_target_inaccessible,Meta:100:33 | Meta:190,This Page access token belongs to a Page that is not accessible.,"The selected page, profile, community, location, or publishing target is not accessible to the connected account anymore.",Ask the user to confirm they still have access to that target on the platform. Then reconnect the account and reselect the page/profile if needed.
Instagram,tagged_user_inaccessible,Meta:110:2207018,Отсутствует доступ к следующим пользователям: erikwist04,"The platform could not access one or more tagged users. The tagged account may be private, invalid, blocked, or not eligible for tagging.",Ask the user to remove or change the tagged users and retry.
Instagram,media_fetch_timeout,Meta:-2:2207003,Das Herunterladen der Medien dauert zu lange.,The platform took too long to download the media file.,Ask the user to retry later or use a smaller media file. Escalate if the same media repeatedly times out.
Instagram,temporary_platform_error,Meta:2,An unexpected error has occurred. Please retry your request later.,"The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
Instagram,network_error,NET:EAI_AGAIN | NET:ECONNRESET,getaddrinfo EAI_AGAIN graph.facebook.com,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
Instagram,tagged_user_not_allowed,Meta:210:2207066,The user <some_user_name> cannot be tagged on this media.,The platform says one of the selected users cannot be tagged on this media.,Ask the user to remove that tag and retry.
Instagram,invalid_location,Meta:100,Param location_id is not a valid location page ID,The selected location is not valid for the platform endpoint or cannot be used with this post.,"Ask the user to remove the location or choose another valid location, then retry."
Instagram,too_few_followers_for_feature,Meta:10:2207081,"Dieses Instagram-Konto hat zu wenige Follower, um Test-Reels erstellen zu können.",The account does not meet the platform requirements for this publishing feature. Likley a TRAIL reels.,Ask the user to use another publish type or wait until the account meets the platform eligibility requirements.
Instagram,too_many_tags,Meta:100:2207040,Es dürfen nicht mehr als 30 Tags pro Medienerstellung verwendet werden.,The platform rejected the post because it contains too many tags.,Ask the user to reduce the number of tags and retry.
TikTok,unknown_error,-,Unknown error,The platform did not return a specific reason. Our system only received a generic or empty error.,"Ask the user to retry once. If it repeats, escalate with the failed post ID, platform, and timestamp so support can inspect the raw platform response."
TikTok,account_connection_expired,HTTP:422 | HTTP:502,Access token is incorrect or has been revoked.,"The access token or session used for publishing is no longer valid. This commonly happens after password changes, security checks, expired OAuth sessions, token revocation or just ""because"".","Ask the user to reconnect the platform account. After reconnecting, retry the post. If it fails again immediately, ask them to log into the native platform first and clear any security prompt."
TikTok,media_processing_timeout,HTTP:504,"Media upload failed, TikTok did not process your upload in time","In around 50% of cases, the user posted the TikTok as private, so we could not retrieve the post ID. In around 25% of cases, TikTok is slow or overloaded. In the remaining cases, the content was too large and the platform did not finish processing the media within the expected time.","Check privacy settings, try again in a bit or upload a smaller media file. If many users see this at once, treat it as a platform issue."
TikTok,unsupported_file_format,HTTP:422,Media upload failed with reason: file_format_check_failed,"The platform rejected the media because the file format, codec, or dimensions are not supported. If the media is an image, avoid PNG and make sure it is not larger than Full HD in either dimension. We also provide a resize option in the post fields if the media needs to be adjusted automatically.","Convert the media to a supported format and retry. For videos, MP4 with H.264 is usually the safest option. For images, use JPG/JPEG and keep the resolution within platform limits."
TikTok,posting_rate_limited,HTTP:502,"This TikTok creator has made too many posts via OpenAPI in the last 24 hours, so this publishing attempt is blocked to minimize spam. The user can try again later or publish it in the mobile app instead.",The platform limited publishing frequency or the account reached a daily publishing cap of 15.,Ask the user to wait 24h before retrying.
TikTok,content_policy_restricted,HTTP:422,Media upload failed with reason: spam_risk,The platform rejected or blocked the content because it appears to violate platform rules or automated safety checks.,"Ask the user to review the content, remove risky text or media, and retry. If the platform account is restricted, they must resolve that directly with the platform."
TikTok,image_size_invalid,HTTP:422,Media upload failed with reason: picture_size_check_failed,"The uploaded image does not match the platform’s image size, dimension, or resolution requirements. The safest option is JPG/JPEG with a maximum resolution of Full HD.","Ask the user to resize or replace the image according to the platform requirements, then retry."
TikTok,temporary_platform_error,HTTP:502 | HTTP:503 | HTTP:504,Something went wrong. Please try again later.,"The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
TikTok,account_restricted,HTTP:422,Media upload failed with reason: spam_risk_user_banned_from_posting,The platform has restricted the account from publishing or uploading media. This restriction is enforced by the platform and is outside our direct control.,"Ask the user to open the platform account and check account status, account quality, or support inbox. They need to resolve the restriction on the platform before retrying."
TikTok,video_frame_rate_invalid,HTTP:422,Media upload failed with reason: frame_rate_check_failed,The video frame rate does not match the platform requirements.,Ask the user to re-export the video with a supported frame rate and retry.
TikTok,invalid_request_parameters,HTTP:403 | HTTP:502 | TT:50001,missing or invalid request id,"The platform rejected a request parameter. This can happen when a value is malformed, expired, or no longer accepted by the platform.","Ask the user to retry after refreshing the post setup. If it repeats, escalate because engineering may need to inspect the exact request values."
TikTok,network_error,HTTP:502 | NET:EAI_AGAIN | NET:ECONNRESET,read ECONNRESET,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
TikTok,media_fetch_failed,HTTP:422 | HTTP:502,Media upload failed with reason: photo_pull_failed,"The platform could not download the media from our hosted URL. This usually means the platform crawler was blocked, received 403, or could not access the media in time.","Retry the post first. If it repeats, escalate to support so we can check media URL accessibility, storage headers, robots/bot blocking, and platform crawler access."
TikTok,media_upload_failed,HTTP:422,Media upload failed with reason: internal,"The media upload did not complete successfully. This can be caused by platform upload processing, invalid media, expired upload sessions, or transient platform errors.","Ask the user to retry. If it repeats, ask them to replace or re-export the media file and try again. If you see this a lot it's a platform wide issue."
TikTok,media_url_verification_failed,HTTP:502,Please review our URL ownership verification rules at URL,The platform requires the media URL or domain to be verified before it can pull media from that URL.,"Escalate to support. This is usually an integration or domain verification issue, not something the end user can fix directly."
YouTube,account_suspended,YT:authenticatedUserAccountSuspended,"The YouTube account of the authenticated user is suspended. In case the authenticated user is acting on behalf of another Google account, then this error refers to the latter.",The platform reports that the account or channel is suspended. Suspended accounts cannot publish through the API.,Ask the user to resolve the suspension directly with the platform. Publishing can resume only after the platform restores the account.
YouTube,youtube_upload_limit_reached,YT:uploadLimitExceeded,The user has exceeded the number of videos they may upload.,YouTube rejected the upload because the channel exceeded its current upload allowance. YouTube documents daily upload limits and API upload limits for safety.,"Ask the user to wait until the upload limit resets, usually up to 24 hours, then retry."
YouTube,unknown_error,-,Unknown error,The platform did not return a specific reason. Our system only received a generic or empty error.,"Ask the user to retry once. If it repeats, escalate with the failed post ID, platform, and timestamp so support can inspect the raw platform response."
YouTube,youtube_account_service_forbidden,YT:forbidden | YT:unsupportedSupervisedAccount,Access Forbidden. The authenticated user cannot access this service.,"YouTube says this authenticated account cannot access the upload service. This can happen for supervised, restricted, or ineligible accounts.",Ask the user to check YouTube account settings or use an eligible YouTube channel. Reconnect after the account is eligible.
YouTube,account_connection_expired,YT:authError,"Request had invalid authentication credentials. Expected OAuth 2 access token, login cookie or other valid authentication credential. See URL","The access token or session used for publishing is no longer valid. This commonly happens after password changes, security checks, expired OAuth sessions, token revocation or just ""because"".","Ask the user to reconnect the platform account. After reconnecting, retry the post. If it fails again immediately, ask them to log into the native platform first and clear any security prompt."
YouTube,youtube_signup_required,YT:youtubeSignupRequired,Unauthorized,The Google account is not fully set up as a YouTube channel for uploads.,"Ask the user to complete YouTube channel setup, then reconnect YouTube and retry."
YouTube,invalid_video_title,YT:invalidTitle,The request metadata specifies an invalid or empty video title.,YouTube rejected the upload because the title is missing or invalid.,Ask the user to add a valid title and retry. Avoid empty titles or unsupported characters.
LinkedIn,account_restricted,HTTP:401,Member is restricted,The platform has restricted the account from publishing or uploading media. This restriction is enforced by the platform and is outside our direct control.,"Ask the user to open the platform account and check account status, account quality, or support inbox. They need to resolve the restriction on the platform before retrying."
LinkedIn,missing_platform_permission,HTTP:403,Accessing this image resource is forbidden. Please check your permissions for this resource,LinkedIn rejected access to the image or video resource. LinkedIn requires the token and owner to match the member/page/organization that owns the media.,"Ask the user to reconnect LinkedIn and confirm they are publishing to a page or profile they administer. If the media was uploaded under another owner, upload it again under the correct account."
LinkedIn,temporary_platform_error,HTTP:500 | HTTP:503 | HTTP:524,[IncomingMessage],"The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
LinkedIn,account_authorization_revoked,HTTP:401,The token used in the request has been revoked by the user,"The user or the platform removed the app authorization. Our system can still see the account record, but the platform no longer accepts the stored permission.","Ask the user to reconnect the social account in bundle.social and approve all requested permissions again. If the account manages a page, they should also reselect the page during reconnect."
LinkedIn,network_error,HTTP:502 | NET:EAI_AGAIN | NET:ECONNRESET,connect ETIMEDOUT 108.174.10.22:443,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
LinkedIn,duplicate_content,LI:422,com.linkedin.content.common.exception.BadRequestResponseException: Content is a duplicate of URN,The platform detected that the post duplicates content that was already published or recently submitted.,"Ask the user to change the text or media meaningfully, then publish again."
LinkedIn,media_processing_failed,HTTP:422,LinkedIn processing failed for image,"The platform accepted the upload but could not process the media. Common reasons include unsupported format, corrupt file, too large media, or platform processing failure.","Ask the user to re-export the media in a standard format and retry. For images, use common JPG/PNG. For videos, use MP4/H.264 when possible."
LinkedIn,media_processing_timeout,HTTP:504,No final status after 6 attempts,The platform did not finish processing the media within the expected time.,"Ask the user to retry later or upload a smaller/simpler media file. If many users see this at once, treat it as a platform issue."
X / Twitter,action_not_permitted,HTTP:403 | TW:403,You are not permitted to perform this action.,"The platform does not allow the connected account to perform this action. This can be caused by account type, role, missing permission, or platform-side restriction.","Ask the user to confirm they are using the correct account, page, and role. If the action is still blocked, reconnect the account and retry with a simpler post."
X / Twitter,account_suspended,HTTP:403 | TW:user-suspended,Request failed with code 403 - Your account is suspended and is not permitted to access this feature. (Twitter code 64),The platform reports that the account or channel is suspended. Suspended accounts cannot publish through the API.,Ask the user to resolve the suspension directly with the platform. Publishing can resume only after the platform restores the account.
X / Twitter,account_temporarily_locked,HTTP:403 | HTTP:502 | TW:403,Your account is temporarily locked. Please log in to URL to unlock your account.,"The platform temporarily locked the account, usually due to security or anti-spam checks.","Ask the user to log into the native platform and complete the unlock flow. After the account is unlocked, reconnect if needed and retry."
X / Twitter,temporary_platform_error,HTTP:500 | HTTP:503 | HTTP:520 | HTTP:522 | NET:503 | TW:503,Request failed with code 503,X/Twitter returned a temporary server or media-service error. This is usually not caused by the post content.,"Ask the user to retry later. If media upload status remains stuck or many accounts fail, escalate as a platform/media upload issue."
X / Twitter,account_connection_expired,HTTP:401 | TW:401,Request failed with code 401 - Invalid or expired token (Twitter code 89),"The access token or session used for publishing is no longer valid. This commonly happens after password changes, security checks, expired OAuth sessions, token revocation or just ""because"".","Ask the user to reconnect the platform account. After reconnecting, retry the post. If it fails again immediately, ask them to log into the native platform first and clear any security prompt."
X / Twitter,duplicate_content,TW:403,You are not allowed to create a Tweet with duplicate content.,The platform detected that the post duplicates content that was already published or recently submitted.,"Ask the user to change the text or media meaningfully, then publish again."
X / Twitter,video_duration_too_long,TW:403,This user is not allowed to post a video longer than 2 minutes.,The video is longer than the platform or account allows.,Ask the user to shorten the video or publish it directly on the platform if that account supports longer videos there.
X / Twitter,crypto_address_restriction,TW:403,Crypto addresses are prohibited for the first 7 days after authentication.,X/Twitter restricts crypto addresses for newly authenticated accounts during an initial safety period.,Ask the user to remove the crypto address from the post or wait until the platform restriction period ends.
X / Twitter,access_package_limitation,TW:403,"Creating posts with @mentions is not allowed for your access package. In replies to conversations you are part of, you may only @mention users who are already participants in the thread.","The connected account or API access level does not allow this publishing feature. In the observed X/Twitter case, posts with certain @mentions are blocked by the current access package.","Ask the user to remove the restricted feature from the post, such as unsupported @mentions, or confirm that their X API access level supports it. Escalate only if the account should have this access."
X / Twitter,invalid_media_reference,TW:invalid-request,Your media IDs are invalid.,The platform rejected the media ID or media reference. This usually means the media upload did not finish correctly or the reference expired.,"Ask the user to upload the media again and retry publishing. If it repeats, escalate with the failed media/post ID."
X / Twitter,network_error,NET:EAI_AGAIN | NET:ECONNRESET,aborted,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
X / Twitter,media_processing_timeout,HTTP:504,No terminal state after repeated checks,The platform did not finish processing the media within the expected time.,"Ask the user to retry later or upload a smaller/simpler media file. If many users see this at once, treat it as a platform issue."
Threads,unknown_error,Meta:1,Unknown error,The platform did not return a specific reason. Our system only received a generic or empty error.,"Ask the user to retry once. If it repeats, escalate with the failed post ID, platform, and timestamp so support can inspect the raw platform response."
Threads,media_upload_failed,HTTP:502 | Meta:1:2207032,"Media upload failed, Threads did not returned status about your upload","The media upload did not complete successfully. This can be caused by platform upload processing, invalid media, expired upload sessions, or transient platform errors.","Ask the user to retry. If it repeats, ask them to replace or re-export the media file and try again."
Threads,action_temporarily_blocked,Meta:1:2207051,We restrict certain activity to protect our community. Tell us if you think we made a mistake.,"The platform temporarily blocked the action, commonly because of anti-spam, automation, or policy checks.","Ask the user to review the post content and account status, wait, then try again. If many posts failed, slow down publishing from that account."
Threads,media_fetch_failed,Meta:1:2207052,The media could not be fetched from this URI: URL check the limitations section in our development document for more information: URL,"Threads could not fetch the media from the hosted URL. Threads publishing uses Meta infrastructure, so crawler access and media URL availability matter.","Retry once. If it repeats, escalate so support can verify that the media URL is reachable by Meta/Threads and is not blocked."
Threads,account_restricted,Meta:25:4279013,Das Instagram- oder Threads-Konto wurde eingeschränkt.,The platform has restricted the account from publishing or uploading media. This restriction is enforced by the platform and is outside our direct control.,"Ask the user to open the platform account and check account status, account quality, or support inbox. They need to resolve the restriction on the platform before retrying."
Threads,temporary_platform_error,Meta:2,An unexpected error has occurred. Please retry your request later.,"The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
Threads,media_fetch_timeout,Meta:1:2207003,Das Herunterladen der Medien dauert zu lange.,The platform took too long to download the media file.,Ask the user to retry later or use a smaller media file. Escalate if the same media repeatedly times out.
Threads,network_error,NET:EAI_AGAIN,getaddrinfo EAI_AGAIN graph.threads.net,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
Pinterest,media_processing_timeout,PIN:PIN:UNKNOWN,"Media upload failed, Pinterest did not return status",The platform did not finish processing the media within the expected time.,"Ask the user to retry later or upload a smaller/simpler media file. If many users see this at once, treat it as a platform issue."
Pinterest,temporary_platform_error,PIN:12 | PIN:2787,Something went wrong on our end. Sorry about that.,"The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
Pinterest,account_connection_expired,PIN:2,Authentication failed.,"Pinterest rejected authentication. Pinterest documents common token issues such as expired/invalid token, expired user session, or insufficient scopes.","Ask the user to reconnect Pinterest and grant the required scopes, then retry."
Pinterest,board_name_exists,PIN:58,Try a different name. You already have a board with this name!,Pinterest rejected the request because the account already has a board with the same name.,Ask the user to choose a different board name or select the existing board instead of creating a new one.
Pinterest,media_fetch_failed,PIN:2786,Unable to reach the URL. Please check the URL is correct and try again.,"The platform could not download the media from our hosted URL. This usually means the platform crawler was blocked, received 403, or could not access the media in time.","Retry the post first. If it repeats, escalate to support so we can check media URL accessibility, storage headers, robots/bot blocking, and platform crawler access."
Pinterest,network_error,NET:EAI_AGAIN,getaddrinfo EAI_AGAIN private-storage.bundle.social,"A network or DNS error interrupted the request between our system, media storage, and the platform.","Ask the user to retry. If multiple retries fail or many accounts are affected, escalate to support as an infrastructure/platform connectivity issue."
Reddit,community_does_not_allow_images,RD:RD:NO_IMAGES,This community doesn't allow images,The selected Reddit community does not allow image posts.,Ask the user to publish without an image or choose another community that allows images.
Reddit,post_flair_required,RD:RD:SUBMIT_VALIDATION_FLAIR_REQUIRED,Your post must contain post flair.,The selected Reddit community requires post flair.,Ask the user to choose a flair for the post or select another community.
Reddit,post_title_required,RD:RD:NO_TEXT,Post title is required,The platform requires a title for this post.,Ask the user to add a post title and retry.
Reddit,trusted_members_only,RD:RD:SUBREDDIT_NOTALLOWED,This community only allows trusted members to post here,The selected Reddit community only allows trusted members to post.,Ask the user to choose another community or request posting access from that community's moderators.
Bluesky,media_file_too_large,BSKY:400 | BSKY:502,This file is too large. It is SIZE but the maximum size is SIZE.,Bluesky rejected the media because it exceeded a file-size limit. Bluesky applies upload size limits at the PDS/video service level and may also have application-specific media limits.,"Ask the user to compress the media or upload a smaller file, then retry. 1 Mb max."
Bluesky,media_upload_failed,BSKY:502,video.uploadVideo failed: http_401,"The media upload did not complete successfully. This can be caused by platform upload processing, invalid media, expired upload sessions, or transient platform errors.","Ask the user to retry. If it repeats, ask them to replace or re-export the media file and try again."
Bluesky,internal_error,BSKY:UNKNOWN,Cannot read properties of null (reading 'substring'),A technical error happened while preparing or sending the request. The platform did not provide a user-fixable reason.,"Ask the user to retry once. If it repeats with the same post, escalate to support with the failed post ID and platform."
Google Business,invalid_request_arguments,GB:INVALID_ARGUMENT,Request contains an invalid argument.,"The platform rejected one or more post settings as invalid. This is usually a validation problem with the post payload, media, or selected account/location.","Review the post settings first. Ask the user to simplify the post, remove optional settings, or retry with valid media and account selections."
Mastodon,temporary_platform_error,MST:503,"This page is not correct - Mastodon We're sorry, but something went wrong on our end. You can check our status page to have more informations about our maintenances or incidents.","The platform returned a temporary server error or service unavailable response. The request reached the platform, but the platform could not complete it.","Ask the user to retry later. If many posts fail across accounts, treat it as a platform incident and escalate internally."
